timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-29T09:01:22.841877+00:00,APT,0.533800,STRONG_SELL,-2,40,31.82,Bearish
2026-08-29T09:01:22.841882+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.841886+00:00,WTI,83.169000,BUY,6,80,55.36,Bullish
2026-08-29T09:01:22.841890+00:00,ICP,2.440600,WEAK_SELL,2,60,55.47,Bullish
2026-08-29T09:01:22.841894+00:00,XPT,1835.800000,HOLD,5,75,66.09,Bullish
2026-08-29T09:01:22.841899+00:00,GMX,7.608700,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T09:01:22.841903+00:00,US500,7718.400000,WEAK_SELL,2,60,55.56,Bullish
2026-08-29T09:01:22.841907+00:00,META,578.630000,BUY,8,90,63.27,Bullish
2026-08-29T09:01:22.841911+00:00,AVNT,0.101220,HOLD,5,75,68.87,Bullish
2026-08-29T09:01:22.841916+00:00,DELL,458.700000,STRONG_SELL,-2,40,46.00,Bullish
2026-08-29T09:01:22.841920+00:00,1000PEPE,0.003613,WEAK_SELL,0,50,17.57,Bearish
2026-08-29T09:01:22.841925+00:00,PENDLE,1.680900,STRONG_SELL,-2,40,34.43,Bearish
2026-08-29T09:01:22.841929+00:00,CTR,0.009420,WEAK_SELL,0,50,50.00,Bearish
2026-08-29T09:01:22.841933+00:00,XPD,1434.500000,BUY,6,80,73.02,Bullish
2026-08-29T09:01:22.841937+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.841942+00:00,PAXG,4455.750000,HOLD,4,70,47.62,Bullish
2026-08-29T09:01:22.841946+00:00,GEV,951.900000,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T09:01:22.841950+00:00,MET,0.207940,WEAK_SELL,0,50,0.00,Bearish
2026-08-29T09:01:22.841992+00:00,JTO,0.483820,STRONG_SELL,-1,45,54.70,Bearish
2026-08-29T09:01:22.842002+00:00,TSM,420.630000,HOLD,3,65,100.00,Bullish
2026-08-29T09:01:22.842006+00:00,GRASS,0.346230,WEAK_SELL,0,50,16.04,Bearish
2026-08-29T09:01:22.842010+00:00,RIVER,1.571000,WEAK_SELL,1,55,80.00,Bullish
2026-08-29T09:01:22.842015+00:00,CRCL,87.321000,STRONG_SELL,-2,40,37.25,Bearish
2026-08-29T09:01:22.842019+00:00,USDCHF,0.807750,WEAK_SELL,0,50,100.00,Bullish
2026-08-29T09:01:22.842024+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.842028+00:00,SNDK,1484.290000,STRONG_SELL,-2,40,41.42,Bearish
2026-08-29T09:01:22.842032+00:00,PENGU,0.008927,WEAK_SELL,0,50,11.93,Bearish
2026-08-29T09:01:22.842036+00:00,SKR,0.009730,WEAK_SELL,1,55,41.32,Bearish
2026-08-29T09:01:22.842040+00:00,FIL,0.678540,WEAK_SELL,0,50,29.01,Bearish
2026-08-29T09:01:22.842044+00:00,DOGE,0.084324,WEAK_SELL,0,50,27.47,Bearish
2026-08-29T09:01:22.842049+00:00,NBIS,209.770000,STRONG_SELL,-2,40,55.00,Bearish
2026-08-29T09:01:22.842053+00:00,FOGO,0.007598,HOLD,3,65,69.42,Bullish
2026-08-29T09:01:22.842057+00:00,POPCAT,0.054200,STRONG_SELL,-2,40,33.80,Bearish
2026-08-29T09:01:22.842062+00:00,ZHIPU,136.120000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-29T09:01:22.842067+00:00,EIGEN,0.193370,WEAK_SELL,0,50,0.00,Bearish
2026-08-29T09:01:22.842071+00:00,IBM,236.050000,STRONG_SELL,-2,40,100.00,Bullish
2026-08-29T09:01:22.842076+00:00,MINIMAX,38.425000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-29T09:01:22.842081+00:00,WEN,8.249600,HOLD,5,75,0.00,Bearish
2026-08-29T09:01:22.842085+00:00,AAPL,321.320000,HOLD,3,65,54.10,Bullish
2026-08-29T09:01:22.842090+00:00,2Z,0.055150,WEAK_SELL,0,50,19.71,Bearish
2026-08-29T09:01:22.842094+00:00,XAG,66.558900,HOLD,4,70,43.32,Bearish
2026-08-29T09:01:22.842098+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.842103+00:00,LIT,3.455900,BUY,8,90,68.63,Bullish
2026-08-29T09:01:22.842107+00:00,ADA,0.199210,WEAK_SELL,0,50,24.62,Bearish
2026-08-29T09:01:22.842111+00:00,ASTER,0.699790,BUY,9,95,51.40,Bullish
2026-08-29T09:01:22.842116+00:00,RHQQQ,720.770000,WEAK_SELL,0,50,100.00,Bullish
2026-08-29T09:01:22.842120+00:00,NOW,144.970000,WEAK_SELL,0,50,100.00,Bullish
2026-08-29T09:01:22.842124+00:00,MNT,0.511100,BUY,7,85,58.84,Bullish
2026-08-29T09:01:22.842129+00:00,PROVE,0.166840,STRONG_SELL,-5,25,100.00,Bullish
2026-08-29T09:01:22.842132+00:00,NVDA,218.795000,HOLD,3,65,65.97,Bullish
2026-08-29T09:01:22.842136+00:00,TRUMP,2.748500,HOLD,3,65,21.55,Bearish
2026-08-29T09:01:22.842140+00:00,DOLO,0.025820,HOLD,3,65,54.90,Bullish
2026-08-29T09:01:22.842145+00:00,1000SHIB,0.005085,WEAK_SELL,0,50,21.77,Bearish
2026-08-29T09:01:22.842150+00:00,ANTHROPIC,1913.700000,HOLD,5,75,60.12,Bullish
2026-08-29T09:01:22.842155+00:00,RKLB,65.360000,HOLD,3,65,100.00,Bullish
2026-08-29T09:01:22.842160+00:00,TENCENT,58.044000,BUY,6,80,100.00,Bullish
2026-08-29T09:01:22.842164+00:00,ROBO,0.014242,WEAK_SELL,0,50,47.38,Bearish
2026-08-29T09:01:22.842168+00:00,STRK,0.024310,WEAK_SELL,0,50,17.46,Bearish
2026-08-29T09:01:22.842172+00:00,DATA,0.182100,WEAK_SELL,0,50,22.22,Bearish
2026-08-29T09:01:22.842176+00:00,WLD,0.373020,WEAK_SELL,0,50,25.30,Bearish
2026-08-29T09:01:22.842180+00:00,CXMT,8.923000,HOLD,3,65,53.36,Bullish
2026-08-29T09:01:22.842185+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.842189+00:00,HYPE,81.231900,STRONG_SELL,-2,40,34.18,Bearish
2026-08-29T09:01:22.842194+00:00,FF,0.092980,BUY,8,90,65.28,Bullish
2026-08-29T09:01:22.842198+00:00,RHSPY,769.620000,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T09:01:22.842202+00:00,MRVL,217.710000,STRONG_SELL,-5,25,100.00,Bullish
2026-08-29T09:01:22.842207+00:00,DYDX,0.109590,HOLD,4,70,40.00,Bearish
2026-08-29T09:01:22.842211+00:00,BOTZ,35.990000,HOLD,3,65,100.00,Bullish
2026-08-29T09:01:22.842215+00:00,COIN,177.898000,HOLD,4,70,33.86,Bearish
2026-08-29T09:01:22.842219+00:00,STABLECOINX,6.722900,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T09:01:22.842223+00:00,XIAOMI,3.579500,WEAK_SELL,2,60,64.43,Bullish
2026-08-29T09:01:22.842228+00:00,VVV,15.917200,HOLD,4,70,41.18,Bearish
2026-08-29T09:01:22.842232+00:00,LINEA,0.002447,STRONG_SELL,-2,40,42.03,Bearish
2026-08-29T09:01:22.842237+00:00,BERA,0.166700,WEAK_SELL,0,50,8.94,Bearish
2026-08-29T09:01:22.842241+00:00,CRO,0.056850,WEAK_SELL,0,50,28.46,Bearish
2026-08-29T09:01:22.842245+00:00,MSFT,514.850000,WEAK_SELL,2,60,55.41,Bullish
2026-08-29T09:01:22.842249+00:00,NATGAS,2.886200,HOLD,5,75,52.18,Bearish
2026-08-29T09:01:22.842253+00:00,CASHCAT,0.182440,STRONG_SELL,-2,40,44.24,Bearish
2026-08-29T09:01:22.842258+00:00,BB,8.351200,HOLD,4,70,32.00,Bullish
2026-08-29T09:01:22.842262+00:00,ZORA,0.006093,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T09:01:22.842266+00:00,SKHY,161.570000,WEAK_SELL,2,60,51.61,Bearish
2026-08-29T09:01:22.842270+00:00,RESOLV,0.017622,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T09:01:22.842274+00:00,SMIC,9.001200,STRONG_SELL,-4,30,100.00,Bearish
2026-08-29T09:01:22.842279+00:00,AMZN,266.248000,WEAK_SELL,2,60,50.36,Bearish
2026-08-29T09:01:22.842283+00:00,PUMP,0.004614,STRONG_SELL,-3,35,46.95,Bearish
2026-08-29T09:01:22.842287+00:00,SPY,770.170000,HOLD,3,65,52.71,Bullish
2026-08-29T09:01:22.842291+00:00,GOOGL,346.920000,BUY,6,80,74.19,Bullish
2026-08-29T09:01:22.842295+00:00,SPX,0.526550,WEAK_SELL,0,50,12.67,Bearish
2026-08-29T09:01:22.842300+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.842305+00:00,CAP,0.069578,BUY,6,80,73.08,Bullish
2026-08-29T09:01:22.842309+00:00,BMNR,23.923000,WEAK_SELL,1,55,86.05,Bullish
2026-08-29T09:01:22.842314+00:00,WIF,0.198910,WEAK_SELL,0,50,18.20,Bearish
2026-08-29T09:01:22.842319+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.842324+00:00,INTC,89.812000,HOLD,5,75,65.45,Bullish
2026-08-29T09:01:22.842328+00:00,USDJPY,160.042000,BUY,7,85,41.14,Bearish
2026-08-29T09:01:22.842333+00:00,1000BONK,0.002967,WEAK_SELL,0,50,26.32,Bearish
2026-08-29T09:01:22.842337+00:00,STRC,97.470000,BUY,6,80,50.00,Bullish
2026-08-29T09:01:22.842342+00:00,ORCL,151.520000,BUY,6,80,100.00,Bullish
2026-08-29T09:01:22.842346+00:00,ENA,0.155410,WEAK_SELL,0,50,14.93,Bearish
2026-08-29T09:01:22.842350+00:00,XAUT,4455.350000,BUY,6,80,23.36,Bearish
2026-08-29T09:01:22.842354+00:00,ZRO,1.067720,BUY,6,80,52.18,Bullish
2026-08-29T09:01:22.842359+00:00,NZDUSD,0.595260,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:01:22.842364+00:00,VIRTUAL,0.678810,WEAK_SELL,0,50,27.95,Bearish
2026-08-29T09:01:22.842368+00:00,SUI,0.734000,WEAK_SELL,0,50,23.61,Bearish
2026-08-29T09:01:22.842372+00:00,KAITO,0.317420,HOLD,3,65,43.11,Bearish
2026-08-29T09:01:22.842377+00:00,SEI,0.045510,WEAK_SELL,0,50,24.18,Bearish
2026-08-29T09:01:22.842381+00:00,1000FLOKI,0.025436,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T09:01:22.842385+00:00,STBL,0.026980,HOLD,4,70,42.50,Bearish
2026-08-29T09:31:22.845906+00:00,S,0.030300,STRONG_SELL,-3,35,100.00,Bullish
2026-08-29T09:31:22.845940+00:00,SAMSUNGUSD,187.204000,STRONG_SELL,-3,35,72.17,Bullish
2026-08-29T09:31:22.845947+00:00,URA,46.068000,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T09:31:22.845992+00:00,SOL,103.312000,STRONG_SELL,-2,40,32.35,Bearish
2026-08-29T09:31:22.846000+00:00,ARC,0.067787,BUY,8,90,19.96,Bearish
2026-08-29T09:31:22.846005+00:00,SPCX,140.710000,STRONG_SELL,-1,45,48.72,Bearish
2026-08-29T09:31:22.846011+00:00,GRAM,1.354510,HOLD,4,70,43.52,Bearish
2026-08-29T09:31:22.846016+00:00,UNITREE,88.083000,HOLD,4,70,44.91,Bearish
2026-08-29T09:31:22.846021+00:00,TAO,231.978000,WEAK_SELL,0,50,21.33,Bearish
2026-08-29T09:31:22.846026+00:00,BIO,0.027633,WEAK_SELL,2,60,0.00,Bearish
2026-08-29T09:31:22.846032+00:00,AUDUSD,0.725040,WEAK_SELL,0,50,100.00,Bullish
2026-08-29T09:31:22.846037+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:31:22.846042+00:00,USDKRW,1377.210000,WEAK_SELL,0,50,100.00,Bullish
2026-08-29T09:31:22.846047+00:00,CC,0.112940,BUY,6,80,100.00,Bullish
2026-08-29T09:31:22.846052+00:00,EDEN,0.070150,BUY,6,80,70.74,Bullish
2026-08-29T09:31:22.846057+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:31:22.846062+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:31:22.846068+00:00,POL,0.105371,BUY,8,90,24.66,Bearish
2026-08-29T09:31:22.846072+00:00,AERO,0.483000,HOLD,4,70,44.33,Bearish
2026-08-29T09:31:22.846077+00:00,STABLE,0.026306,WEAK_SELL,0,50,39.51,Bearish
2026-08-29T09:31:22.846082+00:00,MEGA,0.037280,WEAK_SELL,0,50,0.00,Bearish
2026-08-29T09:31:22.846087+00:00,MYX,0.071600,STRONG_SELL,-3,35,100.00,Bullish
2026-08-29T09:31:22.846091+00:00,OP,0.088140,WEAK_SELL,2,60,22.53,Bearish
2026-08-29T09:31:22.846096+00:00,AXS,0.900200,STRONG_SELL,-3,35,100.00,Bullish
2026-08-29T09:31:22.846101+00:00,1000NOT,0.417160,STRONG_SELL,-5,25,100.00,Bullish
2026-08-29T09:31:22.846106+00:00,BRENTOIL,87.900000,BUY,7,85,44.12,Bearish
2026-08-29T09:31:22.846111+00:00,ASML,1711.600000,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T09:31:22.846115+00:00,SKHYNIXUSD,1208.095000,WEAK_SELL,1,55,60.40,Bullish
2026-08-29T09:31:22.846120+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:31:22.846125+00:00,CHIP,0.041740,WEAK_SELL,2,60,30.73,Bullish
2026-08-29T09:31:22.846129+00:00,CBRS,178.720000,WEAK_SELL,2,60,8.00,Bearish
2026-08-29T09:31:22.846134+00:00,PLTR,185.875000,STRONG_BUY,12,100,44.36,Bullish
2026-08-29T09:31:22.846140+00:00,ETH,2436.520000,HOLD,5,75,42.84,Bullish
2026-08-29T09:31:22.846144+00:00,0G,0.161800,WEAK_SELL,0,50,45.45,Bearish
2026-08-29T09:31:22.846175+00:00,MSTR,127.280000,STRONG_SELL,-2,40,35.71,Bearish
2026-08-29T09:31:22.846182+00:00,JUP,0.216960,WEAK_SELL,2,60,18.31,Bearish
2026-08-29T09:31:22.846186+00:00,LITE,897.470000,WEAK_SELL,0,50,36.72,Bearish
2026-08-29T09:31:22.846191+00:00,BCH,244.099000,STRONG_SELL,-2,40,31.20,Bearish
2026-08-29T09:31:22.846196+00:00,XPL,0.083030,HOLD,4,70,36.36,Bearish
2026-08-29T09:31:22.846200+00:00,USDCAD,1.389190,HOLD,3,65,100.00,Bearish
2026-08-29T09:31:22.846205+00:00,XLM,0.177150,BUY,8,90,26.55,Bearish
2026-08-29T09:31:22.846210+00:00,TIA,0.337530,WEAK_SELL,0,50,25.80,Bearish
2026-08-29T09:31:22.846214+00:00,BABA,118.660000,WEAK_SELL,0,50,100.00,Bullish
2026-08-29T09:31:22.846219+00:00,US100,29481.000000,STRONG_SELL,-1,45,66.67,Bullish
2026-08-29T09:31:22.846224+00:00,EURUSD,1.158190,WEAK_SELL,0,50,25.90,Bearish
2026-08-29T09:31:22.846229+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:31:22.846233+00:00,WLFI,0.057430,WEAK_SELL,0,50,21.65,Bearish
2026-08-29T09:31:22.846238+00:00,H100,2.797900,BUY,6,80,49.44,Bearish
2026-08-29T09:31:22.846243+00:00,MU,932.970000,WEAK_SELL,2,60,43.96,Bearish
2026-08-29T09:31:22.846247+00:00,XMR,467.694000,BUY,7,85,57.60,Bearish
2026-08-29T09:31:22.846252+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:31:22.846257+00:00,LINK,11.307420,WEAK_SELL,0,50,0.00,Bearish
2026-08-29T09:31:22.846262+00:00,DASH,38.402000,STRONG_SELL,-2,40,31.61,Bearish
2026-08-29T09:31:22.846266+00:00,ETHFI,0.531490,WEAK_SELL,0,50,43.49,Bearish
2026-08-29T09:31:22.846271+00:00,NEAR,1.789810,WEAK_SELL,2,60,28.43,Bearish
2026-08-29T09:31:22.846275+00:00,US10Y,99.530000,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T09:31:22.846279+00:00,XRP,1.384386,HOLD,5,75,42.73,Bullish
2026-08-29T09:31:22.846283+00:00,TSLA,349.970000,BUY,7,85,60.26,Bullish
2026-08-29T09:31:22.846287+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:31:22.846292+00:00,DRAM,55.993000,STRONG_SELL,-1,45,55.96,Bullish
2026-08-29T09:31:22.846296+00:00,UNI,4.361500,WEAK_SELL,0,50,20.05,Bearish
2026-08-29T09:31:22.846301+00:00,HYUNDAIUSD,290.251000,HOLD,3,65,0.00,Bearish
2026-08-29T09:31:22.846305+00:00,GBPUSD,1.353890,HOLD,3,65,100.00,Bullish
2026-08-29T09:31:22.846310+00:00,NMR,9.062500,HOLD,3,65,53.11,Bullish
2026-08-29T09:31:22.846315+00:00,SKY,0.067710,WEAK_SELL,0,50,52.59,Bullish
2026-08-29T09:31:22.846320+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:31:22.846324+00:00,ZEC,793.621000,WEAK_SELL,2,60,26.83,Bearish
2026-08-29T09:31:22.846329+00:00,XCU,6.629200,WEAK_SELL,0,50,0.00,Bearish
2026-08-29T09:31:22.846333+00:00,XAU,4467.300000,HOLD,4,70,48.64,Bullish
2026-08-29T09:31:22.846337+00:00,CRV,0.303050,STRONG_SELL,-2,40,30.86,Bearish
2026-08-29T09:31:22.846341+00:00,ARB,0.086980,WEAK_SELL,0,50,18.02,Bearish
2026-08-29T09:31:22.846345+00:00,AVAX,7.252800,WEAK_SELL,0,50,29.75,Bearish
2026-08-29T09:31:22.846350+00:00,FARTCOIN,0.190170,WEAK_SELL,0,50,27.89,Bearish
2026-08-29T09:31:22.846354+00:00,BNB,687.741100,HOLD,4,70,30.68,Bearish
2026-08-29T09:31:22.846358+00:00,FOLKS,2.063700,WEAK_SELL,0,50,29.58,Bearish
2026-08-29T09:31:22.846363+00:00,LTC,48.899000,STRONG_SELL,-2,40,33.41,Bearish
2026-08-29T09:31:22.846368+00:00,IWM,297.450000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-29T09:31:22.846373+00:00,ZK,0.008034,WEAK_SELL,0,50,14.11,Bearish
2026-08-29T09:31:22.846377+00:00,EWY,180.980000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-29T09:31:22.846381+00:00,LDO,0.353140,WEAK_SELL,0,50,29.50,Bearish
2026-08-29T09:31:22.846385+00:00,MORPHO,2.411520,HOLD,5,75,60.28,Bullish
2026-08-29T09:31:22.846389+00:00,ONDO,0.348120,BUY,6,80,27.47,Bearish
2026-08-29T09:31:22.846393+00:00,DOT,0.836840,HOLD,4,70,32.20,Bearish
2026-08-29T09:31:22.846398+00:00,QQQ,718.100000,STRONG_SELL,-1,45,61.36,Bullish
2026-08-29T09:31:22.846402+00:00,OPENAI,1192.500000,STRONG_SELL,-1,45,57.77,Bullish
2026-08-29T09:31:22.846407+00:00,MON,0.027120,STRONG_SELL,-2,40,33.55,Bearish
2026-08-29T09:31:22.846411+00:00,SHEIN,6.892900,HOLD,3,65,46.52,Bearish
2026-08-29T09:31:22.846416+00:00,PYTH,0.046860,WEAK_SELL,2,60,29.13,Bearish
2026-08-29T09:31:22.846420+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:31:22.846424+00:00,AMD,467.870000,BUY,7,85,68.87,Bullish
2026-08-29T09:31:22.846428+00:00,RAIL,2.057000,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T09:31:22.846433+00:00,WHEAT,7.759400,STRONG_SELL,-1,45,100.00,Bearish
2026-08-29T09:31:22.846437+00:00,SYRUP,0.175390,STRONG_SELL,-2,40,43.65,Bearish
2026-08-29T09:31:22.846441+00:00,HOOD,104.568000,HOLD,4,70,52.44,Bullish
2026-08-29T09:31:22.846446+00:00,CRWV,84.310000,STRONG_SELL,-2,40,52.38,Bullish
2026-08-29T09:31:22.846450+00:00,EDGE,0.389540,STRONG_BUY,10,100,0.00,Bullish
2026-08-29T09:31:22.846455+00:00,TRX,0.338390,HOLD,4,70,38.38,Bearish
2026-08-29T09:31:22.846460+00:00,BOT,27.186000,HOLD,5,75,55.27,Bullish
2026-08-29T09:31:22.846464+00:00,ANSEM,0.328000,WEAK_SELL,0,50,19.72,Bearish
2026-08-29T09:31:22.846469+00:00,BTC,77614.200000,HOLD,4,70,49.83,Bullish
2026-08-29T09:31:22.846473+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:31:22.846477+00:00,MRNA,136.490000,HOLD,5,75,44.83,Bullish
2026-08-29T09:31:22.846482+00:00,HBAR,0.074610,STRONG_SELL,-2,40,36.88,Bearish
2026-08-29T09:31:22.846486+00:00,USELESS,0.059240,STRONG_SELL,-3,35,50.00,Bearish
2026-08-29T09:31:22.846490+00:00,APEX,0.260630,HOLD,3,65,64.87,Bullish
2026-08-29T09:31:22.846495+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:31:22.846499+00:00,SOXL,112.310000,STRONG_SELL,-3,35,69.57,Bullish
2026-08-29T09:31:22.846504+00:00,AAVE,121.338000,WEAK_SELL,0,50,18.55,Bearish
2026-08-29T09:31:22.846510+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:31:22.846514+00:00,APT,0.534900,STRONG_SELL,-2,40,43.97,Bearish
2026-08-29T09:31:22.846518+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:31:22.846522+00:00,ICP,2.471300,BUY,8,90,67.97,Bullish
2026-08-29T09:31:22.846527+00:00,WTI,83.198000,BUY,8,90,56.97,Bullish
2026-08-29T09:31:22.846531+00:00,GMX,7.619100,WEAK_SELL,1,55,100.00,Bullish
2026-08-29T09:31:22.846535+00:00,XPT,1836.600000,HOLD,3,65,76.36,Bullish
2026-08-29T09:31:22.846540+00:00,US500,7717.400000,HOLD,3,65,49.53,Bullish
2026-08-29T09:31:22.846545+00:00,AVNT,0.101220,STRONG_SELL,-1,45,68.87,Bullish
2026-08-29T09:31:22.846549+00:00,META,578.560000,WEAK_SELL,2,60,64.41,Bullish
2026-08-29T09:31:22.846553+00:00,1000PEPE,0.003614,HOLD,4,70,31.25,Bearish
2026-08-29T09:31:22.846557+00:00,PENDLE,1.686500,STRONG_SELL,-2,40,39.79,Bearish
2026-08-29T09:31:22.846562+00:00,DELL,458.600000,STRONG_SELL,-2,40,41.82,Bearish
2026-08-29T09:31:22.846566+00:00,CTR,0.009390,STRONG_SELL,-2,40,41.18,Bearish
2026-08-29T09:31:22.846570+00:00,XPD,1433.100000,WEAK_SELL,2,60,61.33,Bullish
2026-08-29T09:31:22.846575+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:31:22.846579+00:00,PAXG,4455.720000,HOLD,4,70,47.88,Bullish
2026-08-29T09:31:22.846583+00:00,GEV,951.900000,WEAK_SELL,0,50,100.00,Bearish
2026-08-29T09:31:22.846587+00:00,JTO,0.484910,STRONG_SELL,-1,45,60.86,Bullish
2026-08-29T09:31:22.846592+00:00,MET,0.206780,WEAK_SELL,0,50,0.00,Bearish
2026-08-29T09:31:22.846597+00:00,TSM,420.630000,HOLD,3,65,100.00,Bullish
2026-08-29T09:31:22.846601+00:00,GRASS,0.347370,STRONG_SELL,-2,40,31.26,Bearish
2026-08-29T09:31:22.846605+00:00,RIVER,1.635000,HOLD,3,65,90.76,Bullish
2026-08-29T09:31:22.846610+00:00,CRCL,87.332000,STRONG_SELL,-2,40,43.60,Bearish
2026-08-29T09:31:22.846614+00:00,USDCHF,0.807750,WEAK_SELL,0,50,100.00,Bullish
2026-08-29T09:31:22.846618+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:31:22.846623+00:00,SNDK,1484.360000,STRONG_SELL,-2,40,31.15,Bearish
2026-08-29T09:31:22.846627+00:00,PENGU,0.008964,WEAK_SELL,0,50,25.07,Bearish
2026-08-29T09:31:22.846631+00:00,SKR,0.009686,WEAK_SELL,1,55,38.81,Bearish
2026-08-29T09:31:22.846635+00:00,FIL,0.678540,WEAK_SELL,0,50,23.87,Bearish
2026-08-29T09:31:22.846639+00:00,FOGO,0.007595,WEAK_SELL,1,55,79.62,Bullish
2026-08-29T09:31:22.846643+00:00,DOGE,0.084377,HOLD,4,70,43.40,Bearish
2026-08-29T09:31:22.846647+00:00,NBIS,209.720000,STRONG_SELL,-3,35,45.36,Bearish
2026-08-29T09:31:22.846651+00:00,POPCAT,0.054180,STRONG_SELL,-2,40,39.66,Bearish
2026-08-29T09:31:22.846655+00:00,IBM,236.050000,STRONG_SELL,-2,40,100.00,Bullish
2026-08-29T09:31:22.846660+00:00,EIGEN,0.191850,WEAK_SELL,0,50,0.00,Bearish
2026-08-29T09:31:22.846664+00:00,ZHIPU,136.120000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-29T09:31:22.846668+00:00,MINIMAX,38.425000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-29T09:31:22.846673+00:00,WEN,8.249600,HOLD,5,75,0.00,Bearish
2026-08-29T09:31:22.846677+00:00,2Z,0.055220,WEAK_SELL,0,50,23.61,Bearish
2026-08-29T09:31:22.846682+00:00,AAPL,321.487000,WEAK_SELL,2,60,62.14,Bullish
2026-08-29T09:31:22.846686+00:00,XAG,66.584600,HOLD,4,70,50.96,Bullish
2026-08-29T09:31:22.846690+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-29T09:31:22.846693+00:00,LIT,3.436400,HOLD,3,65,70.03,Bullish
2026-08-29T09:31:22.846698+00:00,ADA,0.199530,HOLD,3,65,45.86,Bearish
2026-08-29T09:31:22.846702+00:00,ASTER,0.699150,WEAK_SELL,0,50,51.60,Bullish
2026-08-29T09:31:22.846706+00:00,RHQQQ,720.770000,WEAK_SELL,0,50,100.00,Bullish
2026-08-29T09:31:22.846710+00:00,NOW,144.970000,WEAK_SELL,0,50,100.00,Bullish
2026-08-29T09:31:22.846715+00:00,MNT,0.512460,BUY,6,80,87.69,Bullish
2026-08-29T09:31:22.846719+00:00,PROVE,0.166840,STRONG_SELL,-5,25,100.00,Bullish
2026-08-29T09:31:22.846723+00:00,NVDA,218.832000,STRONG_SELL,-3,35,55.45,Bullish
2026-08-29T09:31:22.846728+00:00,DOLO,0.026320,BUY,6,80,77.23,Bullish
2026-08-29T09:31:22.846732+00:00,TRUMP,2.733800,WEAK_SELL,0,50,54.28,Bearish
2026-08-29T09:31:22.846736+00:00,1000SHIB,0.005083,STRONG_SELL,-2,40,35.90,Bearish
2026-08-29T09:31:22.846740+00:00,ANTHROPIC,1909.100000,STRONG_SELL,-3,35,54.21,Bearish
2026-08-29T09:31:22.846745+00:00,RKLB,65.360000,HOLD,3,65,100.00,Bullish
2026-08-29T09:31:22.846749+00:00,TENCENT,58.044000,BUY,6,80,100.00,Bullish
2026-08-29T09:31:22.846753+00:00,ROBO,0.014369,BUY,8,90,56.94,Bullish
