timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-05T14:40:46.911847+00:00,XAUT,4446.520000,HOLD,0,50,100.00,Bearish
2026-09-05T14:40:46.911851+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.911855+00:00,ASML,1720.900000,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911859+00:00,PROVE,0.182880,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911862+00:00,RAIL,1.974000,HOLD,0,50,100.00,Bearish
2026-09-05T14:40:46.911866+00:00,POL,0.094761,HOLD,0,50,59.08,Bullish
2026-09-05T14:40:46.911870+00:00,ICP,2.600500,WEAK_SELL,-10,40,39.46,Bearish
2026-09-05T14:40:46.911875+00:00,XPL,0.094190,HOLD,0,50,50.93,Bearish
2026-09-05T14:40:46.911879+00:00,BTC,79704.900000,HOLD,0,50,59.70,Bullish
2026-09-05T14:40:46.911883+00:00,MYX,0.073100,BUY,30,80,0.00,Bullish
2026-09-05T14:40:46.911887+00:00,DOGE,0.088058,BUY,38,88,77.79,Bullish
2026-09-05T14:40:46.911891+00:00,TSLA,355.410000,HOLD,0,50,41.94,Bullish
2026-09-05T14:40:46.911895+00:00,LINEA,0.002610,HOLD,0,50,71.88,Bullish
2026-09-05T14:40:46.911899+00:00,STRK,0.028410,HOLD,0,50,24.86,Bearish
2026-09-05T14:40:46.911903+00:00,WHEAT,7.220000,HOLD,0,50,100.00,Bearish
2026-09-05T14:40:46.911907+00:00,ZHIPU,139.260000,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911915+00:00,MNT,0.581850,BUY,34,84,83.41,Bullish
2026-09-05T14:40:46.911920+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.911923+00:00,STRC,97.421000,HOLD,0,50,0.00,Bearish
2026-09-05T14:40:46.911926+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.911930+00:00,GRASS,0.344770,HOLD,0,50,35.99,Bearish
2026-09-05T14:40:46.911934+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.911937+00:00,MON,0.024980,HOLD,0,50,45.97,Bearish
2026-09-05T14:40:46.911941+00:00,ENA,0.163710,HOLD,0,50,48.44,Bearish
2026-09-05T14:40:46.911944+00:00,SMIC,8.739700,BUY,32,82,90.98,Bullish
2026-09-05T14:40:46.911947+00:00,INTC,96.251000,BUY,38,88,74.88,Bullish
2026-09-05T14:40:46.911951+00:00,DATA,0.189700,HOLD,0,50,62.96,Bullish
2026-09-05T14:40:46.911955+00:00,CBRS,210.910000,HOLD,0,50,31.60,Bearish
2026-09-05T14:40:46.911958+00:00,MSTR,142.540000,BUY,42,92,58.16,Bullish
2026-09-05T14:40:46.911961+00:00,US500,7720.300000,HOLD,0,50,57.06,Bullish
2026-09-05T14:40:46.911965+00:00,NVDA,231.200000,BUY,34,84,88.72,Bullish
2026-09-05T14:40:46.911968+00:00,BNB,768.951500,BUY,42,92,69.04,Bullish
2026-09-05T14:40:46.911971+00:00,AUDUSD,0.716650,HOLD,0,50,100.00,Bearish
2026-09-05T14:40:46.911975+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.911978+00:00,DELL,524.670000,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.911981+00:00,SKY,0.067645,HOLD,0,50,0.00,Bearish
2026-09-05T14:40:46.911984+00:00,SKHY,175.610000,HOLD,0,50,38.89,Bearish
2026-09-05T14:40:46.911988+00:00,MRNA,145.190000,HOLD,0,50,87.36,Bullish
2026-09-05T14:40:46.911991+00:00,ETHFI,0.558200,HOLD,0,50,58.75,Bearish
2026-09-05T14:40:46.911994+00:00,FARTCOIN,0.168290,HOLD,0,50,58.70,Bullish
2026-09-05T14:40:46.911997+00:00,MEGA,0.039910,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.912000+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.912004+00:00,OPENAI,1463.400000,BUY,42,92,63.26,Bullish
2026-09-05T14:40:46.912008+00:00,EIGEN,0.201290,HOLD,0,50,49.81,Bearish
2026-09-05T14:40:46.912011+00:00,XPT,1826.500000,HOLD,0,50,0.00,Bearish
2026-09-05T14:40:46.912014+00:00,MINIMAX,47.177000,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.912017+00:00,ETH,2460.800000,HOLD,0,50,59.03,Bullish
2026-09-05T14:40:46.912021+00:00,GRAM,1.428490,HOLD,0,50,57.89,Bullish
2026-09-05T14:40:46.912024+00:00,CXMT,8.401900,HOLD,0,50,66.67,Bearish
2026-09-05T14:40:46.912027+00:00,ARC,0.075240,BUY,38,88,52.59,Bullish
2026-09-05T14:40:46.912030+00:00,TRX,0.332860,BUY,34,84,60.50,Bullish
2026-09-05T14:40:46.912033+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-05T14:40:46.912037+00:00,ANSEM,0.233490,HOLD,0,50,24.07,Bearish
2026-09-05T14:40:46.912040+00:00,AVNT,0.105910,HOLD,0,50,54.79,Bearish
2026-09-05T14:40:46.912043+00:00,AAPL,321.261000,HOLD,0,50,55.17,Bullish
2026-09-05T14:40:46.912047+00:00,SAMSUNGUSD,199.149000,BUY,34,84,63.66,Bullish
2026-09-05T14:40:46.912050+00:00,CC,0.109330,HOLD,0,50,68.37,Bullish
2026-09-05T14:40:46.912053+00:00,AVAX,7.580200,BUY,39,89,68.97,Bullish
2026-09-05T14:40:46.912056+00:00,JTO,0.420410,HOLD,0,50,45.74,Bullish
2026-09-05T14:40:46.912059+00:00,BIO,0.027588,HOLD,0,50,100.00,Bullish
2026-09-05T14:40:46.912062+00:00,DRAM,59.739000,HOLD,0,50,37.50,Bearish
2026-09-05T15:10:47.285495+00:00,APEX,0.253470,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.285524+00:00,0G,0.198900,HOLD,0,50,69.01,Bullish
2026-09-05T15:10:47.285530+00:00,WLD,0.398650,HOLD,0,50,37.25,Bearish
2026-09-05T15:10:47.285535+00:00,BOTZ,35.461000,HOLD,0,50,100.00,Bearish
2026-09-05T15:10:47.285539+00:00,FOLKS,2.013900,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.285544+00:00,IWM,297.300000,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.285548+00:00,POPCAT,0.052280,HOLD,0,50,49.11,Bearish
2026-09-05T15:10:47.285553+00:00,SYRUP,0.213120,HOLD,0,50,50.96,Bearish
2026-09-05T15:10:47.285558+00:00,PENGU,0.008549,HOLD,0,50,44.07,Bearish
2026-09-05T15:10:47.285562+00:00,SOXL,116.150000,HOLD,0,50,42.59,Bearish
2026-09-05T15:10:47.285567+00:00,EDEN,0.056510,HOLD,0,50,31.78,Bearish
2026-09-05T15:10:47.285571+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.285575+00:00,EDGE,0.621550,HOLD,0,50,35.43,Bearish
2026-09-05T15:10:47.285579+00:00,CRO,0.056340,HOLD,0,50,58.72,Bullish
2026-09-05T15:10:47.285583+00:00,AZTEC,0.015050,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.285587+00:00,ZEC,1017.712000,BUY,34,84,65.72,Bullish
2026-09-05T15:10:47.285591+00:00,HYPE,85.242000,HOLD,0,50,55.84,Bullish
2026-09-05T15:10:47.285595+00:00,SPY,770.390000,HOLD,0,50,51.56,Bullish
2026-09-05T15:10:47.285599+00:00,1000SHIB,0.005466,HOLD,0,50,60.99,Bullish
2026-09-05T15:10:47.285603+00:00,HYUNDAIUSD,290.984000,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.285607+00:00,ONDO,0.368780,HOLD,0,50,47.22,Bearish
2026-09-05T15:10:47.285611+00:00,PAXG,4429.670000,HOLD,0,50,19.26,Bearish
2026-09-05T15:10:47.285614+00:00,AMD,475.970000,HOLD,0,50,73.96,Bullish
2026-09-05T15:10:47.285619+00:00,DOLO,0.027630,BUY,24,74,100.00,Bullish
2026-09-05T15:10:47.285622+00:00,BERA,0.185020,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.285626+00:00,STABLECOINX,7.200000,HOLD,0,50,100.00,Bearish
2026-09-05T15:10:47.285630+00:00,BOT,27.162000,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.285633+00:00,PENDLE,1.929500,HOLD,0,50,60.67,Bearish
2026-09-05T15:10:47.285637+00:00,SOL,102.836000,HOLD,0,50,65.37,Bullish
2026-09-05T15:10:47.285641+00:00,US100,29549.000000,HOLD,0,50,42.86,Bearish
2026-09-05T15:10:47.285645+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.285649+00:00,TENCENT,57.178000,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.285654+00:00,XMR,540.333000,HOLD,0,50,56.93,Bullish
2026-09-05T15:10:47.285659+00:00,SPCX,149.460000,HOLD,0,50,56.18,Bullish
2026-09-05T15:10:47.285664+00:00,SEI,0.048120,HOLD,0,50,63.71,Bullish
2026-09-05T15:10:47.285669+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.285674+00:00,1000NOT,0.453250,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.285832+00:00,MORPHO,2.512380,HOLD,0,50,33.85,Bearish
2026-09-05T15:10:47.285837+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.285842+00:00,FIL,0.784800,HOLD,0,50,59.93,Bullish
2026-09-05T15:10:47.285847+00:00,QQQ,719.860000,HOLD,0,50,47.60,Bullish
2026-09-05T15:10:47.285851+00:00,TAO,236.541000,HOLD,0,50,28.31,Bearish
2026-09-05T15:10:47.285856+00:00,BRENTOIL,96.270000,BUY,42,92,65.22,Bullish
2026-09-05T15:10:47.285859+00:00,HOOD,122.831000,BUY,36,86,85.75,Bullish
2026-09-05T15:10:47.285863+00:00,CAP,0.043709,WEAK_SELL,-19,31,12.68,Bearish
2026-09-05T15:10:47.285868+00:00,S,0.029390,HOLD,0,50,32.00,Bearish
2026-09-05T15:10:47.285872+00:00,RIVER,1.339000,HOLD,0,50,23.08,Bearish
2026-09-05T15:10:47.285875+00:00,XPD,1400.400000,HOLD,0,50,100.00,Bearish
2026-09-05T15:10:47.285879+00:00,MRVL,221.300000,HOLD,0,50,48.39,Bearish
2026-09-05T15:10:47.285883+00:00,XAU,4435.950000,STRONG_SELL,-28,22,47.28,Bearish
2026-09-05T15:10:47.285887+00:00,LITE,876.680000,HOLD,0,50,20.54,Bearish
2026-09-05T15:10:47.285891+00:00,LTC,53.980000,BUY,24,74,77.99,Bullish
2026-09-05T15:10:47.285895+00:00,MET,0.193210,HOLD,0,50,64.22,Bullish
2026-09-05T15:10:47.285899+00:00,AMZN,259.726000,BUY,29,79,65.83,Bullish
2026-09-05T15:10:47.285902+00:00,USDCAD,1.382400,HOLD,0,50,35.88,Bearish
2026-09-05T15:10:47.285906+00:00,UNI,6.345600,HOLD,0,50,64.23,Bullish
2026-09-05T15:10:47.285910+00:00,RHSPY,771.080000,HOLD,0,50,0.00,Bearish
2026-09-05T15:10:47.285913+00:00,URA,47.220000,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.285917+00:00,ORCL,159.400000,HOLD,0,50,0.00,Bearish
2026-09-05T15:10:47.285920+00:00,RKLB,64.830000,HOLD,0,50,0.00,Bearish
2026-09-05T15:10:47.285924+00:00,PONS,0.931170,HOLD,0,50,69.90,Bullish
2026-09-05T15:10:47.285927+00:00,NMR,10.917800,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.285931+00:00,STABLE,0.029002,HOLD,0,50,0.00,Bearish
2026-09-05T15:10:47.285935+00:00,GBPUSD,1.359270,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.285939+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.285942+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.285946+00:00,BMNR,25.026000,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.285950+00:00,KAITO,0.311060,HOLD,0,50,0.00,Bearish
2026-09-05T15:10:47.285953+00:00,ROBO,0.011512,HOLD,0,50,51.39,Bearish
2026-09-05T15:10:47.285957+00:00,DASH,68.772000,HOLD,0,50,55.46,Bullish
2026-09-05T15:10:47.285960+00:00,EWY,187.830000,HOLD,0,50,0.00,Bearish
2026-09-05T15:10:47.285964+00:00,RESOLV,0.017566,HOLD,0,50,100.00,Bearish
2026-09-05T15:10:47.285967+00:00,1000FLOKI,0.026484,HOLD,0,50,95.19,Bullish
2026-09-05T15:10:47.285971+00:00,2Z,0.052360,HOLD,0,50,41.79,Bearish
2026-09-05T15:10:47.285974+00:00,WEN,8.152800,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.285978+00:00,ZORA,0.008775,HOLD,0,50,8.74,Bearish
2026-09-05T15:10:47.285981+00:00,FF,0.120980,HOLD,0,50,68.69,Bullish
2026-09-05T15:10:47.285985+00:00,IBM,234.510000,BUY,29,79,100.00,Bullish
2026-09-05T15:10:47.285989+00:00,AAVE,129.560000,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.285993+00:00,LIT,4.710000,BUY,29,79,60.39,Bullish
2026-09-05T15:10:47.285996+00:00,WLFI,0.056910,HOLD,0,50,65.54,Bullish
2026-09-05T15:10:47.286000+00:00,USELESS,0.255270,BUY,30,80,74.41,Bullish
2026-09-05T15:10:47.286003+00:00,SNDK,1762.140000,HOLD,0,50,41.87,Bullish
2026-09-05T15:10:47.286007+00:00,MSFT,501.530000,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.286010+00:00,CASHCAT,0.270840,HOLD,0,50,85.98,Bullish
2026-09-05T15:10:47.286014+00:00,XCU,6.704500,BUY,30,80,74.45,Bullish
2026-09-05T15:10:47.286017+00:00,H100,3.260000,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.286020+00:00,APT,0.599200,HOLD,0,50,45.83,Bearish
2026-09-05T15:10:47.286023+00:00,CRV,0.363010,HOLD,0,50,50.93,Bullish
2026-09-05T15:10:47.286027+00:00,XIAOMI,3.588200,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.286030+00:00,STBL,0.025930,HOLD,0,50,0.00,Bearish
2026-09-05T15:10:47.286033+00:00,SPX,0.594300,HOLD,0,50,58.67,Bullish
2026-09-05T15:10:47.286037+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.286041+00:00,USDKRW,1352.050000,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.286044+00:00,WTI,91.525000,BUY,42,92,59.18,Bullish
2026-09-05T15:10:47.286048+00:00,NZDUSD,0.588340,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.286051+00:00,VIRTUAL,0.685180,HOLD,0,50,36.62,Bearish
2026-09-05T15:10:47.286054+00:00,ASTER,0.804470,HOLD,0,50,55.91,Bearish
2026-09-05T15:10:47.286058+00:00,ANTHROPIC,1912.700000,HOLD,0,50,38.06,Bullish
2026-09-05T15:10:47.286062+00:00,JUP,0.222660,HOLD,0,50,54.06,Bullish
2026-09-05T15:10:47.286065+00:00,LINK,11.893860,BUY,38,88,78.53,Bullish
2026-09-05T15:10:47.286068+00:00,HBAR,0.080760,HOLD,0,50,58.91,Bullish
2026-09-05T15:10:47.286072+00:00,NOW,140.330000,HOLD,0,50,100.00,Bearish
2026-09-05T15:10:47.286075+00:00,NATGAS,2.932700,HOLD,0,50,41.75,Bearish
2026-09-05T15:10:47.286078+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.286082+00:00,USDJPY,156.479000,HOLD,0,50,62.38,Bullish
2026-09-05T15:10:47.286086+00:00,USDCHF,0.810710,HOLD,0,50,59.46,Bearish
2026-09-05T15:10:47.286089+00:00,SUI,0.799510,STRONG_BUY,48,98,67.29,Bullish
2026-09-05T15:10:47.286093+00:00,ADA,0.217240,BUY,38,88,73.50,Bullish
2026-09-05T15:10:47.286097+00:00,PUMP,0.004085,WEAK_SELL,-4,46,29.29,Bearish
2026-09-05T15:10:47.286100+00:00,ARB,0.133650,HOLD,0,50,51.18,Bearish
2026-09-05T15:10:47.286103+00:00,US10Y,98.980000,HOLD,0,50,100.00,Bearish
2026-09-05T15:10:47.286107+00:00,LDO,0.380740,HOLD,0,50,100.00,Bearish
2026-09-05T15:10:47.286110+00:00,CRWV,88.980000,HOLD,0,50,100.00,Bearish
2026-09-05T15:10:47.286114+00:00,BCH,250.146000,HOLD,0,50,42.96,Bearish
2026-09-05T15:10:47.286117+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.286121+00:00,CRCL,101.847000,HOLD,0,50,44.00,Bullish
2026-09-05T15:10:47.286125+00:00,ZRO,1.055160,HOLD,0,50,56.68,Bullish
2026-09-05T15:10:47.286128+00:00,MU,1015.920000,HOLD,0,50,28.01,Bearish
2026-09-05T15:10:47.286131+00:00,DOT,0.913810,HOLD,0,50,58.62,Bullish
2026-09-05T15:10:47.286134+00:00,XRP,1.414036,BUY,29,79,72.45,Bullish
2026-09-05T15:10:47.286138+00:00,RHQQQ,719.610000,HOLD,0,50,0.00,Bearish
2026-09-05T15:10:47.286141+00:00,1000BONK,0.003273,HOLD,0,50,48.18,Bearish
2026-09-05T15:10:47.286144+00:00,FOGO,0.007190,HOLD,0,50,35.04,Bearish
2026-09-05T15:10:47.286148+00:00,BABA,113.700000,HOLD,0,50,61.54,Bearish
2026-09-05T15:10:47.286151+00:00,NEAR,2.197550,HOLD,0,50,35.92,Bearish
2026-09-05T15:10:47.286154+00:00,ZK,0.009875,HOLD,0,50,38.60,Bearish
2026-09-05T15:10:47.286158+00:00,SHEIN,4.996000,HOLD,0,50,58.94,Bullish
2026-09-05T15:10:47.286162+00:00,GEV,943.300000,HOLD,0,50,100.00,Bearish
2026-09-05T15:10:47.286165+00:00,BB,7.757100,HOLD,0,50,31.05,Bearish
2026-09-05T15:10:47.286168+00:00,GMX,7.534700,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.286171+00:00,SKR,0.023098,HOLD,0,50,68.46,Bullish
2026-09-05T15:10:47.286175+00:00,UNITREE,80.469000,HOLD,0,50,45.01,Bearish
2026-09-05T15:10:47.286198+00:00,COIN,185.540000,HOLD,0,50,68.47,Bullish
2026-09-05T15:10:47.286203+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.286208+00:00,WIF,0.214450,HOLD,0,50,58.43,Bullish
2026-09-05T15:10:47.286212+00:00,OP,0.100310,HOLD,0,50,32.96,Bearish
2026-09-05T15:10:47.286217+00:00,VVV,17.445900,HOLD,0,50,7.93,Bearish
2026-09-05T15:10:47.286220+00:00,XAG,66.214000,HOLD,0,50,46.61,Bearish
2026-09-05T15:10:47.286224+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.286228+00:00,CHIP,0.058500,BUY,29,79,65.78,Bullish
2026-09-05T15:10:47.286231+00:00,DYDX,0.115880,HOLD,0,50,34.87,Bearish
2026-09-05T15:10:47.286234+00:00,AXS,0.950000,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.286238+00:00,SKHYNIXUSD,1274.969000,HOLD,0,50,26.36,Bearish
2026-09-05T15:10:47.286242+00:00,PYTH,0.054920,HOLD,0,50,64.00,Bullish
2026-09-05T15:10:47.286245+00:00,NBIS,223.830000,HOLD,0,50,70.00,Bullish
2026-09-05T15:10:47.286249+00:00,AERO,0.521440,HOLD,0,50,60.87,Bullish
2026-09-05T15:10:47.286252+00:00,TSM,427.770000,HOLD,0,50,50.00,Bullish
2026-09-05T15:10:47.286256+00:00,META,614.250000,HOLD,0,50,62.22,Bullish
2026-09-05T15:10:47.286260+00:00,XLM,0.183740,HOLD,0,50,52.94,Bullish
2026-09-05T15:10:47.286263+00:00,1000PEPE,0.003577,HOLD,0,50,74.58,Bullish
2026-09-05T15:10:47.286266+00:00,CTR,0.009980,HOLD,0,50,0.00,Bearish
2026-09-05T15:10:47.286270+00:00,AI,0.274470,HOLD,0,50,77.14,Bullish
2026-09-05T15:10:47.286273+00:00,PLTR,175.536000,HOLD,0,50,80.73,Bullish
2026-09-05T15:10:47.286277+00:00,TIA,0.364880,HOLD,0,50,57.08,Bullish
2026-09-05T15:10:47.286280+00:00,TRUMP,2.388100,HOLD,0,50,52.96,Bullish
2026-09-05T15:10:47.286284+00:00,EURUSD,1.161570,HOLD,0,50,73.85,Bullish
2026-09-05T15:10:47.286287+00:00,GOOGL,340.260000,HOLD,0,50,79.71,Bullish
2026-09-05T15:10:47.286290+00:00,XAUT,4446.520000,HOLD,0,50,100.00,Bearish
2026-09-05T15:10:47.286294+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.286297+00:00,PROVE,0.182880,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.286300+00:00,RAIL,1.974000,HOLD,0,50,100.00,Bearish
2026-09-05T15:10:47.286303+00:00,POL,0.095339,BUY,38,88,71.64,Bullish
2026-09-05T15:10:47.286306+00:00,ASML,1720.900000,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.286309+00:00,ICP,2.612500,HOLD,0,50,44.53,Bearish
2026-09-05T15:10:47.286313+00:00,XPL,0.094060,HOLD,0,50,50.32,Bearish
2026-09-05T15:10:47.286316+00:00,BTC,79711.100000,BUY,34,84,63.83,Bullish
2026-09-05T15:10:47.286319+00:00,MYX,0.073100,BUY,30,80,0.00,Bullish
2026-09-05T15:10:47.286322+00:00,DOGE,0.087550,BUY,38,88,75.25,Bullish
2026-09-05T15:10:47.286326+00:00,TSLA,355.350000,HOLD,0,50,35.10,Bearish
2026-09-05T15:10:47.286329+00:00,LINEA,0.002610,HOLD,0,50,79.31,Bullish
2026-09-05T15:10:47.286332+00:00,STRK,0.028720,HOLD,0,50,41.40,Bullish
2026-09-05T15:10:47.286336+00:00,WHEAT,7.622600,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.286339+00:00,ZHIPU,139.260000,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.286342+00:00,MNT,0.583590,BUY,34,84,81.16,Bullish
2026-09-05T15:10:47.286345+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.286349+00:00,STRC,97.421000,HOLD,0,50,0.00,Bearish
2026-09-05T15:10:47.286352+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.286356+00:00,GRASS,0.344770,HOLD,0,50,32.88,Bearish
2026-09-05T15:10:47.286360+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.286363+00:00,MON,0.025210,BUY,25,75,54.36,Bullish
2026-09-05T15:10:47.286367+00:00,ENA,0.162920,HOLD,0,50,48.38,Bearish
2026-09-05T15:10:47.286370+00:00,SMIC,8.739700,BUY,32,82,87.83,Bullish
2026-09-05T15:10:47.286373+00:00,INTC,96.201000,HOLD,0,50,66.18,Bullish
2026-09-05T15:10:47.286377+00:00,DATA,0.189600,HOLD,0,50,60.71,Bullish
2026-09-05T15:10:47.286380+00:00,CBRS,210.590000,HOLD,0,50,27.76,Bearish
2026-09-05T15:10:47.286383+00:00,MSTR,142.860000,BUY,38,88,71.25,Bullish
2026-09-05T15:10:47.286386+00:00,US500,7721.300000,HOLD,0,50,48.99,Bullish
2026-09-05T15:10:47.286390+00:00,NVDA,231.284000,BUY,39,89,87.07,Bullish
2026-09-05T15:10:47.286394+00:00,BNB,769.833300,BUY,38,88,80.70,Bullish
2026-09-05T15:10:47.286397+00:00,AUDUSD,0.716650,HOLD,0,50,100.00,Bearish
2026-09-05T15:10:47.286400+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.286403+00:00,DELL,524.670000,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.286407+00:00,SKHY,175.560000,HOLD,0,50,30.49,Bearish
2026-09-05T15:10:47.286410+00:00,SKY,0.067645,HOLD,0,50,0.00,Bearish
2026-09-05T15:10:47.286413+00:00,MRNA,145.280000,HOLD,0,50,88.54,Bullish
2026-09-05T15:10:47.286417+00:00,ETHFI,0.558200,HOLD,0,50,51.52,Bearish
2026-09-05T15:10:47.286420+00:00,FARTCOIN,0.167860,HOLD,0,50,62.81,Bullish
2026-09-05T15:10:47.286423+00:00,MEGA,0.039910,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.286426+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.286430+00:00,OPENAI,1440.010000,HOLD,0,50,40.20,Bearish
2026-09-05T15:10:47.286433+00:00,XPT,1826.500000,HOLD,0,50,0.00,Bearish
2026-09-05T15:10:47.286437+00:00,EIGEN,0.201530,HOLD,0,50,51.60,Bearish
2026-09-05T15:10:47.286440+00:00,MINIMAX,47.177000,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.286443+00:00,ETH,2460.930000,HOLD,0,50,63.31,Bullish
2026-09-05T15:10:47.286447+00:00,GRAM,1.428250,HOLD,0,50,54.28,Bullish
2026-09-05T15:10:47.286450+00:00,CXMT,8.394800,HOLD,0,50,33.96,Bearish
2026-09-05T15:10:47.286453+00:00,ARC,0.075240,BUY,38,88,52.59,Bullish
2026-09-05T15:10:47.286456+00:00,TRX,0.332680,HOLD,0,50,46.07,Bearish
2026-09-05T15:10:47.286459+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-05T15:10:47.286462+00:00,AVNT,0.105910,HOLD,0,50,59.26,Bearish
2026-09-05T15:10:47.286466+00:00,ANSEM,0.237910,HOLD,0,50,38.64,Bullish
2026-09-05T15:10:47.286469+00:00,AAPL,321.331000,HOLD,0,50,60.49,Bullish
2026-09-05T15:10:47.286472+00:00,SAMSUNGUSD,199.093000,BUY,34,84,57.16,Bullish
2026-09-05T15:10:47.286475+00:00,CC,0.109310,HOLD,0,50,58.09,Bullish
2026-09-05T15:10:47.286478+00:00,AVAX,7.555500,BUY,34,84,71.91,Bullish
2026-09-05T15:10:47.286481+00:00,JTO,0.419350,HOLD,0,50,52.24,Bullish
2026-09-05T15:10:47.286485+00:00,BIO,0.027588,HOLD,0,50,100.00,Bullish
2026-09-05T15:10:47.286488+00:00,DRAM,59.771000,HOLD,0,50,24.08,Bearish
2026-09-05T15:40:46.829435+00:00,WLD,0.396510,HOLD,0,50,21.37,Bearish
2026-09-05T15:40:46.829467+00:00,APEX,0.253470,HOLD,0,50,100.00,Bullish
2026-09-05T15:40:46.829474+00:00,0G,0.197000,HOLD,0,50,54.44,Bearish
2026-09-05T15:40:46.829479+00:00,BOTZ,35.461000,HOLD,0,50,100.00,Bearish
2026-09-05T15:40:46.829484+00:00,FOLKS,2.013900,HOLD,0,50,100.00,Bullish
2026-09-05T15:40:46.829489+00:00,IWM,297.300000,HOLD,0,50,100.00,Bullish
2026-09-05T15:40:46.829494+00:00,PENGU,0.008533,WEAK_SELL,-10,40,33.12,Bearish
2026-09-05T15:40:46.829500+00:00,POPCAT,0.052470,HOLD,0,50,56.49,Bullish
2026-09-05T15:40:46.829505+00:00,SYRUP,0.213120,HOLD,0,50,50.96,Bearish
2026-09-05T15:40:46.829511+00:00,SOXL,116.230000,HOLD,0,50,51.67,Bullish
