timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-26T13:31:08.195930+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.195935+00:00,ETH,2448.760000,STRONG_SELL,-3,35,49.73,Bearish
2026-08-26T13:31:08.195940+00:00,1000FLOKI,0.025856,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T13:31:08.195945+00:00,SOL,96.255000,STRONG_SELL,-3,35,51.13,Bearish
2026-08-26T13:31:08.195949+00:00,WTI,80.837000,HOLD,5,75,69.28,Bullish
2026-08-26T13:31:08.195954+00:00,XCU,6.775800,WEAK_SELL,0,50,6.78,Bearish
2026-08-26T13:31:08.195958+00:00,PROVE,0.166470,WEAK_SELL,1,55,100.00,Bullish
2026-08-26T13:31:08.195963+00:00,INTC,86.700000,WEAK_SELL,0,50,32.17,Bearish
2026-08-26T13:31:08.195967+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T13:31:08.195972+00:00,QQQ,708.710000,STRONG_SELL,-2,40,43.02,Bearish
2026-08-26T13:31:08.195976+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.202962+00:00,0G,0.156300,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T14:44:09.202992+00:00,EIGEN,0.203400,WEAK_SELL,0,50,26.50,Bearish
2026-08-26T14:44:09.203000+00:00,BOT,28.246000,BUY,6,80,100.00,Bullish
2026-08-26T14:44:09.203006+00:00,GMX,7.324000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T14:44:09.203012+00:00,DOGE,0.084634,WEAK_SELL,2,60,26.68,Bearish
2026-08-26T14:44:09.203017+00:00,SKHY,159.430000,BUY,9,95,52.47,Bullish
2026-08-26T14:44:09.203023+00:00,CC,0.115710,WEAK_SELL,2,60,24.53,Bearish
2026-08-26T14:44:09.203029+00:00,H100,2.560000,WEAK_SELL,0,50,18.46,Bearish
2026-08-26T14:44:09.203035+00:00,MINIMAX,40.589000,WEAK_SELL,0,50,75.51,Bullish
2026-08-26T14:44:09.203041+00:00,AAVE,122.708000,WEAK_SELL,2,60,24.52,Bearish
2026-08-26T14:44:09.203047+00:00,RHQQQ,711.410000,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T14:44:09.203052+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.203057+00:00,DELL,465.760000,BUY,6,80,93.25,Bullish
2026-08-26T14:44:09.203062+00:00,NVDA,210.896000,WEAK_SELL,2,60,22.10,Bearish
2026-08-26T14:44:09.203067+00:00,KAITO,0.312700,WEAK_SELL,0,50,33.01,Bearish
2026-08-26T14:44:09.203072+00:00,WLFI,0.058230,STRONG_SELL,-2,40,37.42,Bearish
2026-08-26T14:44:09.203077+00:00,QQQ,710.010000,BUY,9,95,47.47,Bullish
2026-08-26T14:44:09.203082+00:00,BERA,0.172480,STRONG_SELL,-2,40,33.66,Bearish
2026-08-26T14:44:09.203087+00:00,EURUSD,1.164770,STRONG_SELL,-2,40,32.33,Bearish
2026-08-26T14:44:09.203092+00:00,ICP,2.357300,STRONG_SELL,-2,40,38.82,Bearish
2026-08-26T14:44:09.203097+00:00,URA,48.689000,HOLD,5,75,0.00,Bearish
2026-08-26T14:44:09.203102+00:00,GEV,955.000000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T14:44:09.203107+00:00,VIRTUAL,0.731780,WEAK_SELL,0,50,25.15,Bearish
2026-08-26T14:44:09.203112+00:00,PENGU,0.009118,WEAK_SELL,0,50,28.77,Bearish
2026-08-26T14:44:09.203117+00:00,XMR,436.868000,WEAK_SELL,0,50,24.51,Bearish
2026-08-26T14:44:09.203122+00:00,CRO,0.057810,WEAK_SELL,0,50,27.49,Bearish
2026-08-26T14:44:09.203127+00:00,CXMT,8.271000,HOLD,3,65,46.81,Bearish
2026-08-26T14:44:09.203131+00:00,SNDK,1474.590000,HOLD,4,70,46.83,Bullish
2026-08-26T14:44:09.203136+00:00,APEX,0.270300,WEAK_SELL,0,50,20.55,Bearish
2026-08-26T14:44:09.203141+00:00,ZHIPU,137.360000,HOLD,3,65,49.54,Bullish
2026-08-26T14:44:09.203146+00:00,EDGE,0.368120,STRONG_SELL,-2,40,30.14,Bearish
2026-08-26T14:44:09.203151+00:00,DASH,37.881000,WEAK_SELL,0,50,17.89,Bearish
2026-08-26T14:44:09.203155+00:00,USDKRW,1390.000000,BUY,6,80,100.00,Bullish
2026-08-26T14:44:09.203160+00:00,FOLKS,2.030000,HOLD,3,65,42.63,Bearish
2026-08-26T14:44:09.203164+00:00,MSTR,123.260000,STRONG_SELL,-2,40,36.77,Bearish
2026-08-26T14:44:09.203169+00:00,AXS,0.935900,STRONG_SELL,-2,40,34.41,Bearish
2026-08-26T14:44:09.203174+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.203179+00:00,AZTEC,0.014278,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T14:44:09.203184+00:00,BIO,0.027941,WEAK_SELL,0,50,20.53,Bearish
2026-08-26T14:44:09.203188+00:00,XRP,1.375799,WEAK_SELL,0,50,27.68,Bearish
2026-08-26T14:44:09.203193+00:00,WLD,0.387940,STRONG_SELL,-2,40,34.80,Bearish
2026-08-26T14:44:09.203198+00:00,ZK,0.008656,STRONG_SELL,-2,40,38.14,Bearish
2026-08-26T14:44:09.203202+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.203207+00:00,ARB,0.090490,WEAK_SELL,0,50,27.02,Bearish
2026-08-26T14:44:09.203211+00:00,BCH,262.839000,STRONG_SELL,-2,40,33.82,Bearish
2026-08-26T14:44:09.203216+00:00,CTR,0.009570,BUY,6,80,82.00,Bullish
2026-08-26T14:44:09.203221+00:00,2Z,0.055230,STRONG_SELL,-2,40,37.46,Bearish
2026-08-26T14:44:09.203225+00:00,NOW,123.220000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T14:44:09.203230+00:00,LIT,3.212100,WEAK_SELL,2,60,28.76,Bearish
2026-08-26T14:44:09.203234+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.203239+00:00,WIF,0.199480,STRONG_SELL,-2,40,42.87,Bearish
2026-08-26T14:44:09.203244+00:00,HBAR,0.077060,WEAK_SELL,0,50,38.84,Bearish
2026-08-26T14:44:09.203249+00:00,VVV,16.798500,WEAK_SELL,0,50,35.24,Bearish
2026-08-26T14:44:09.203254+00:00,US10Y,99.980000,WEAK_SELL,0,50,7.69,Bearish
2026-08-26T14:44:09.203259+00:00,SKY,0.067480,WEAK_SELL,2,60,5.48,Bearish
2026-08-26T14:44:09.203264+00:00,USDCHF,0.801810,HOLD,3,65,100.00,Bearish
2026-08-26T14:44:09.203268+00:00,XCU,6.744500,WEAK_SELL,2,60,10.06,Bearish
2026-08-26T14:44:09.203272+00:00,NEAR,1.829100,WEAK_SELL,0,50,34.20,Bearish
2026-08-26T14:44:09.203277+00:00,UNI,4.247700,STRONG_SELL,-2,40,36.54,Bearish
2026-08-26T14:44:09.203281+00:00,ENA,0.139060,STRONG_SELL,-2,40,34.83,Bearish
2026-08-26T14:44:09.203286+00:00,DOLO,0.024080,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T14:44:09.203291+00:00,MON,0.027410,WEAK_SELL,2,60,29.94,Bearish
2026-08-26T14:44:09.203295+00:00,1000SHIB,0.005188,WEAK_SELL,0,50,33.13,Bearish
2026-08-26T14:44:09.203300+00:00,PUMP,0.004671,WEAK_SELL,0,50,34.60,Bearish
2026-08-26T14:44:09.203305+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.203309+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.203315+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.203319+00:00,SOL,95.596000,WEAK_SELL,0,50,32.35,Bearish
2026-08-26T14:44:09.203325+00:00,S,0.029560,BUY,8,90,89.54,Bullish
2026-08-26T14:44:09.203330+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.203337+00:00,BOTZ,36.288000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-26T14:44:09.203343+00:00,SUI,0.738830,WEAK_SELL,2,60,29.12,Bearish
2026-08-26T14:44:09.203350+00:00,HYPE,81.298100,WEAK_SELL,1,55,35.85,Bearish
2026-08-26T14:44:09.203453+00:00,ORCL,148.400000,BUY,8,90,65.86,Bullish
2026-08-26T14:44:09.203459+00:00,XIAOMI,3.643300,HOLD,3,65,0.00,Bearish
2026-08-26T14:44:09.203464+00:00,TIA,0.345860,WEAK_SELL,0,50,36.59,Bearish
2026-08-26T14:44:09.203533+00:00,ASTER,0.689420,WEAK_SELL,0,50,21.88,Bearish
2026-08-26T14:44:09.203542+00:00,NBIS,215.450000,WEAK_SELL,0,50,37.22,Bearish
2026-08-26T14:44:09.203548+00:00,APT,0.556500,STRONG_SELL,-2,40,37.89,Bearish
2026-08-26T14:44:09.203554+00:00,XPD,1341.500000,HOLD,3,65,49.52,Bearish
2026-08-26T14:44:09.203560+00:00,XLM,0.180000,WEAK_SELL,0,50,29.61,Bearish
2026-08-26T14:44:09.203565+00:00,AMD,485.140000,STRONG_BUY,11,100,54.76,Bullish
2026-08-26T14:44:09.203570+00:00,LTC,50.002000,STRONG_SELL,-2,40,34.23,Bearish
2026-08-26T14:44:09.203575+00:00,MRNA,149.630000,WEAK_SELL,0,50,26.67,Bearish
2026-08-26T14:44:09.203580+00:00,US100,29167.000000,STRONG_BUY,11,100,49.91,Bullish
2026-08-26T14:44:09.203585+00:00,SPX,0.530220,HOLD,3,65,44.50,Bearish
2026-08-26T14:44:09.203590+00:00,XAU,4624.240000,HOLD,3,65,51.93,Bearish
2026-08-26T14:44:09.203594+00:00,FOGO,0.009052,WEAK_SELL,0,50,4.04,Bearish
2026-08-26T14:44:09.203599+00:00,ONDO,0.358810,WEAK_SELL,0,50,31.41,Bearish
2026-08-26T14:44:09.203603+00:00,ANTHROPIC,1958.300000,STRONG_BUY,10,100,43.35,Bullish
2026-08-26T14:44:09.203608+00:00,MRVL,241.160000,BUY,9,95,46.68,Bullish
2026-08-26T14:44:09.203612+00:00,LDO,0.347530,WEAK_SELL,0,50,33.24,Bearish
2026-08-26T14:44:09.203618+00:00,BB,7.669700,STRONG_SELL,-2,40,39.75,Bearish
2026-08-26T14:44:09.203622+00:00,JTO,0.513980,STRONG_SELL,-2,40,35.11,Bearish
2026-08-26T14:44:09.203627+00:00,1000FLOKI,0.025856,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T14:44:09.203632+00:00,PYTH,0.050350,WEAK_SELL,0,50,17.58,Bearish
2026-08-26T14:44:09.203637+00:00,SPCX,136.650000,WEAK_SELL,0,50,37.07,Bearish
2026-08-26T14:44:09.203642+00:00,CASHCAT,0.212420,BUY,6,80,37.16,Bullish
2026-08-26T14:44:09.203646+00:00,IWM,298.640000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T14:44:09.203651+00:00,1000PEPE,0.003698,WEAK_SELL,0,50,27.38,Bearish
2026-08-26T14:44:09.203655+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.203661+00:00,STABLE,0.028102,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T14:44:09.203665+00:00,ANSEM,0.280240,WEAK_SELL,1,55,43.40,Bearish
2026-08-26T14:44:09.203670+00:00,UNITREE,88.681000,STRONG_SELL,-2,40,40.41,Bearish
2026-08-26T14:44:09.203674+00:00,AMZN,259.498000,STRONG_SELL,-2,40,30.54,Bearish
2026-08-26T14:44:09.203679+00:00,US500,7665.300000,STRONG_SELL,-3,35,46.08,Bearish
2026-08-26T14:44:09.203683+00:00,1000NOT,0.408520,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T14:44:09.203688+00:00,RKLB,66.780000,WEAK_SELL,0,50,20.29,Bearish
2026-08-26T14:44:09.203694+00:00,CRV,0.311460,STRONG_SELL,-2,40,30.71,Bearish
2026-08-26T14:44:09.203699+00:00,PROVE,0.166470,WEAK_SELL,1,55,100.00,Bullish
2026-08-26T14:44:09.203703+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.203708+00:00,DRAM,56.196000,BUY,9,95,52.64,Bullish
2026-08-26T14:44:09.203713+00:00,DYDX,0.117690,STRONG_SELL,-2,40,34.91,Bearish
2026-08-26T14:44:09.203718+00:00,SKHYNIXUSD,1221.346000,STRONG_BUY,11,100,51.26,Bullish
2026-08-26T14:44:09.203723+00:00,META,576.670000,WEAK_SELL,2,60,48.08,Bearish
2026-08-26T14:44:09.203727+00:00,ROBO,0.013423,BUY,8,90,65.02,Bullish
2026-08-26T14:44:09.203732+00:00,LINK,11.584640,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T14:44:09.203737+00:00,SKR,0.008048,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T14:44:09.203741+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.203746+00:00,HYUNDAIUSD,294.253000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T14:44:09.203750+00:00,WTI,81.790000,HOLD,5,75,82.14,Bullish
2026-08-26T14:44:09.203755+00:00,BNB,697.532700,WEAK_SELL,2,60,28.66,Bearish
2026-08-26T14:44:09.203760+00:00,RESOLV,0.018295,WEAK_SELL,1,55,100.00,Bullish
2026-08-26T14:44:09.203764+00:00,OP,0.100140,WEAK_SELL,2,60,25.30,Bearish
2026-08-26T14:44:09.203769+00:00,INTC,86.648000,STRONG_SELL,-2,40,36.60,Bearish
2026-08-26T14:44:09.203774+00:00,WHEAT,7.286400,BUY,6,80,100.00,Bullish
2026-08-26T14:44:09.203778+00:00,BRENTOIL,86.660000,HOLD,3,65,82.63,Bullish
2026-08-26T14:44:09.203783+00:00,EDEN,0.059230,STRONG_BUY,10,100,60.26,Bullish
2026-08-26T14:44:09.203788+00:00,MSFT,494.640000,BUY,8,90,72.06,Bullish
2026-08-26T14:44:09.203792+00:00,POPCAT,0.058260,WEAK_SELL,0,50,27.05,Bearish
2026-08-26T14:44:09.203797+00:00,RIVER,1.972000,WEAK_SELL,2,60,23.58,Bearish
2026-08-26T14:44:09.203802+00:00,POL,0.112129,WEAK_SELL,0,50,26.32,Bearish
2026-08-26T14:44:09.203806+00:00,PAXG,4611.750000,HOLD,5,75,52.15,Bearish
2026-08-26T14:44:09.203811+00:00,IBM,229.910000,WEAK_SELL,0,50,36.89,Bearish
2026-08-26T14:44:09.203815+00:00,BABA,120.970000,BUY,8,90,92.43,Bullish
2026-08-26T14:44:09.203819+00:00,HOOD,110.192000,BUY,7,85,43.61,Bearish
2026-08-26T14:44:09.203823+00:00,NATGAS,2.915300,BUY,8,90,60.97,Bullish
2026-08-26T14:44:09.203827+00:00,ADA,0.205830,WEAK_SELL,0,50,28.48,Bearish
2026-08-26T14:44:09.203832+00:00,GOOGL,343.180000,WEAK_SELL,2,60,25.22,Bearish
2026-08-26T14:44:09.203836+00:00,LITE,900.290000,BUY,8,90,62.03,Bullish
2026-08-26T14:44:09.203841+00:00,FARTCOIN,0.197420,WEAK_SELL,1,55,32.26,Bearish
2026-08-26T14:44:09.203845+00:00,XPL,0.086530,WEAK_SELL,0,50,32.21,Bearish
2026-08-26T14:44:09.203850+00:00,OPENAI,1211.210000,BUY,6,80,75.29,Bullish
2026-08-26T14:44:09.203854+00:00,MORPHO,2.428540,WEAK_SELL,0,50,20.08,Bearish
2026-08-26T14:44:09.203859+00:00,EWY,179.130000,BUY,6,80,46.81,Bearish
2026-08-26T14:44:09.203864+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.203869+00:00,SOXL,114.590000,STRONG_SELL,-2,40,43.27,Bearish
2026-08-26T14:44:09.203874+00:00,CHIP,0.032450,WEAK_SELL,0,50,29.11,Bearish
2026-08-26T14:44:09.203879+00:00,TENCENT,57.248000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T14:44:09.203883+00:00,STRK,0.025140,WEAK_SELL,0,50,28.23,Bearish
2026-08-26T14:44:09.203888+00:00,STRC,97.348000,BUY,6,80,87.41,Bullish
2026-08-26T14:44:09.203893+00:00,TRUMP,2.212800,STRONG_SELL,-2,40,35.40,Bearish
2026-08-26T14:44:09.203898+00:00,GBPUSD,1.359890,STRONG_SELL,-3,35,45.70,Bearish
2026-08-26T14:44:09.203903+00:00,MNT,0.493820,WEAK_SELL,2,60,8.72,Bearish
2026-08-26T14:44:09.203908+00:00,XPT,1854.100000,WEAK_SELL,0,50,14.34,Bearish
2026-08-26T14:44:09.203912+00:00,MEGA,0.038270,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T14:44:09.203916+00:00,LINEA,0.002533,BUY,8,90,73.08,Bullish
2026-08-26T14:44:09.203921+00:00,TAO,228.827000,WEAK_SELL,0,50,29.01,Bearish
2026-08-26T14:44:09.203925+00:00,FIL,0.702450,STRONG_SELL,-2,40,33.72,Bearish
2026-08-26T14:44:09.203930+00:00,MU,935.880000,BUY,8,90,55.59,Bullish
2026-08-26T14:44:09.203935+00:00,BTC,78027.200000,WEAK_SELL,0,50,35.64,Bearish
2026-08-26T14:44:09.203940+00:00,SEI,0.045480,STRONG_SELL,-2,40,35.02,Bearish
2026-08-26T14:44:09.203944+00:00,XAG,68.365600,STRONG_SELL,-3,35,45.30,Bearish
2026-08-26T14:44:09.203949+00:00,ETH,2445.800000,STRONG_SELL,-2,40,35.11,Bearish
2026-08-26T14:44:09.203953+00:00,GRASS,0.339300,WEAK_SELL,1,55,41.88,Bullish
2026-08-26T14:44:09.203958+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.203963+00:00,PENDLE,1.705500,STRONG_SELL,-2,40,38.84,Bearish
2026-08-26T14:44:09.203967+00:00,XAUT,4622.830000,HOLD,3,65,65.55,Bullish
2026-08-26T14:44:09.203972+00:00,AERO,0.513870,WEAK_SELL,0,50,36.22,Bearish
2026-08-26T14:44:09.203976+00:00,AAPL,312.474000,BUY,6,80,72.05,Bullish
2026-08-26T14:44:09.203981+00:00,TSM,417.280000,HOLD,3,65,0.00,Bearish
2026-08-26T14:44:09.203985+00:00,MYX,0.073100,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T14:44:09.203990+00:00,BMNR,25.186000,BUY,8,90,55.11,Bullish
2026-08-26T14:44:09.203994+00:00,USELESS,0.063290,STRONG_SELL,-2,40,37.48,Bearish
2026-08-26T14:44:09.203999+00:00,1000BONK,0.002927,WEAK_SELL,0,50,30.09,Bearish
2026-08-26T14:44:09.204003+00:00,GRAM,1.385220,WEAK_SELL,2,60,11.29,Bearish
2026-08-26T14:44:09.204008+00:00,ZEC,769.683000,STRONG_SELL,-2,40,33.06,Bearish
2026-08-26T14:44:09.204013+00:00,USDJPY,159.140000,BUY,6,80,100.00,Bullish
2026-08-26T14:44:09.204017+00:00,AVNT,0.101970,WEAK_SELL,0,50,26.21,Bearish
2026-08-26T14:44:09.204022+00:00,WEN,9.168600,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T14:44:09.204027+00:00,TRX,0.334330,WEAK_SELL,0,50,20.27,Bearish
2026-08-26T14:44:09.204031+00:00,STBL,0.025360,HOLD,5,75,0.00,Bearish
2026-08-26T14:44:09.204035+00:00,NMR,9.085100,STRONG_SELL,-3,35,100.00,Bullish
2026-08-26T14:44:09.204039+00:00,ASML,1739.900000,WEAK_SELL,2,60,55.42,Bearish
2026-08-26T14:44:09.204043+00:00,PLTR,175.059000,BUY,8,90,73.31,Bullish
2026-08-26T14:44:09.204048+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.204052+00:00,CRCL,91.780000,BUY,9,95,53.93,Bullish
2026-08-26T14:44:09.204057+00:00,SAMSUNGUSD,188.685000,STRONG_BUY,11,100,48.27,Bullish
2026-08-26T14:44:09.204061+00:00,COIN,182.817000,STRONG_SELL,-2,40,35.48,Bearish
2026-08-26T14:44:09.204066+00:00,TSLA,346.110000,WEAK_SELL,0,50,33.86,Bearish
2026-08-26T14:44:09.204070+00:00,SYRUP,0.192780,WEAK_SELL,0,50,24.05,Bearish
2026-08-26T14:44:09.204075+00:00,AVAX,7.256200,STRONG_SELL,-2,40,32.85,Bearish
2026-08-26T14:44:09.204079+00:00,FF,0.096790,HOLD,3,65,0.00,Bearish
2026-08-26T14:44:09.204084+00:00,ETHFI,0.560420,WEAK_SELL,2,60,17.72,Bearish
2026-08-26T14:44:09.204089+00:00,RAIL,1.998000,WEAK_SELL,1,55,100.00,Bullish
2026-08-26T14:44:09.204093+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.204097+00:00,NZDUSD,0.595260,HOLD,3,65,100.00,Bearish
2026-08-26T14:44:09.204101+00:00,SPY,765.220000,BUY,8,90,47.56,Bearish
2026-08-26T14:44:09.204105+00:00,DATA,0.181500,STRONG_SELL,-2,40,37.18,Bearish
2026-08-26T14:44:09.204110+00:00,CAP,0.071407,BUY,6,80,71.87,Bullish
2026-08-26T14:44:09.204114+00:00,JUP,0.219580,HOLD,3,65,44.60,Bearish
2026-08-26T14:44:09.204118+00:00,USDCAD,1.386280,HOLD,4,70,41.08,Bullish
2026-08-26T14:44:09.204123+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.204127+00:00,CRWV,88.820000,BUY,8,90,61.87,Bullish
2026-08-26T14:44:09.204131+00:00,SMIC,8.972000,WEAK_SELL,2,60,54.26,Bearish
2026-08-26T14:44:09.204168+00:00,MET,0.208920,HOLD,4,70,39.36,Bearish
2026-08-26T14:44:09.204175+00:00,DOT,0.840120,STRONG_SELL,-2,40,30.56,Bearish
2026-08-26T14:44:09.204182+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.204188+00:00,AUDUSD,0.719040,BUY,6,80,100.00,Bullish
2026-08-26T14:44:09.204193+00:00,CBRS,178.480000,WEAK_SELL,2,60,22.81,Bearish
2026-08-26T14:44:09.204198+00:00,ZORA,0.006033,BUY,6,80,41.42,Bearish
2026-08-26T14:44:09.204203+00:00,ARC,0.070491,WEAK_SELL,0,50,23.47,Bearish
2026-08-26T14:44:09.204207+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T14:44:09.204212+00:00,RHSPY,766.210000,STRONG_SELL,-3,35,100.00,Bearish
2026-08-26T14:44:09.204216+00:00,ZRO,1.152640,STRONG_SELL,-2,40,36.41,Bearish
2026-08-26T15:14:09.118300+00:00,BOT,28.246000,BUY,6,80,100.00,Bullish
2026-08-26T15:14:09.118329+00:00,0G,0.156300,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T15:14:09.118336+00:00,EIGEN,0.200410,WEAK_SELL,2,60,12.65,Bearish
2026-08-26T15:14:09.118341+00:00,GMX,7.252000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T15:14:09.118347+00:00,SKHY,159.780000,BUY,8,90,59.19,Bullish
2026-08-26T15:14:09.118353+00:00,DOGE,0.084245,WEAK_SELL,0,50,28.08,Bearish
2026-08-26T15:14:09.118359+00:00,H100,2.610700,BUY,6,80,28.79,Bearish
2026-08-26T15:14:09.118364+00:00,CC,0.115240,WEAK_SELL,0,50,23.91,Bearish
2026-08-26T15:14:09.118369+00:00,MINIMAX,40.589000,WEAK_SELL,0,50,75.51,Bullish
2026-08-26T15:14:09.118374+00:00,AAVE,122.597000,WEAK_SELL,0,50,25.31,Bearish
2026-08-26T15:14:09.118379+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T15:14:09.118384+00:00,RHQQQ,711.410000,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T15:14:09.118389+00:00,DELL,465.760000,BUY,6,80,100.00,Bullish
2026-08-26T15:14:09.118394+00:00,KAITO,0.309850,WEAK_SELL,0,50,30.05,Bearish
2026-08-26T15:14:09.118399+00:00,NVDA,211.371000,STRONG_SELL,-2,40,33.04,Bearish
2026-08-26T15:14:09.118404+00:00,WLFI,0.057880,WEAK_SELL,0,50,31.50,Bearish
2026-08-26T15:14:09.118409+00:00,QQQ,710.920000,BUY,9,95,54.02,Bullish
2026-08-26T15:14:09.118414+00:00,BERA,0.171360,WEAK_SELL,0,50,35.47,Bearish
2026-08-26T15:14:09.118419+00:00,EURUSD,1.164870,STRONG_SELL,-2,40,32.14,Bearish
2026-08-26T15:14:09.118424+00:00,ICP,2.354500,STRONG_SELL,-2,40,40.78,Bearish
2026-08-26T15:14:09.118430+00:00,URA,48.243000,HOLD,3,65,0.00,Bearish
2026-08-26T15:14:09.118434+00:00,GEV,955.000000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T15:14:09.118440+00:00,VIRTUAL,0.724090,WEAK_SELL,2,60,23.62,Bearish
2026-08-26T15:14:09.118445+00:00,PENGU,0.008890,WEAK_SELL,2,60,23.75,Bearish
2026-08-26T15:14:09.118450+00:00,XMR,435.231000,WEAK_SELL,0,50,26.23,Bearish
2026-08-26T15:14:09.118455+00:00,CRO,0.057170,WEAK_SELL,2,60,20.37,Bearish
2026-08-26T15:14:09.118460+00:00,CXMT,8.231200,STRONG_SELL,-2,40,34.79,Bearish
2026-08-26T15:14:09.118466+00:00,SNDK,1497.320000,BUY,8,90,61.08,Bullish
2026-08-26T15:14:09.118470+00:00,APEX,0.270060,WEAK_SELL,0,50,22.34,Bearish
2026-08-26T15:14:09.118475+00:00,ZHIPU,140.150000,BUY,8,90,68.57,Bullish
2026-08-26T15:14:09.118480+00:00,EDGE,0.366750,STRONG_SELL,-3,35,48.65,Bearish
2026-08-26T15:14:09.118485+00:00,DASH,37.729000,WEAK_SELL,0,50,16.60,Bearish
2026-08-26T15:14:09.118490+00:00,USDKRW,1390.000000,BUY,6,80,100.00,Bullish
2026-08-26T15:14:09.118494+00:00,FOLKS,2.020000,HOLD,5,75,34.60,Bearish
2026-08-26T15:14:09.118499+00:00,MSTR,122.480000,STRONG_SELL,-2,40,37.75,Bearish
2026-08-26T15:14:09.118529+00:00,AXS,0.935900,HOLD,4,70,34.41,Bearish
2026-08-26T15:14:09.118535+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T15:14:09.118541+00:00,AZTEC,0.014278,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T15:14:09.118546+00:00,BIO,0.027755,WEAK_SELL,2,60,17.88,Bearish
2026-08-26T15:14:09.118551+00:00,WLD,0.386070,STRONG_SELL,-2,40,38.10,Bearish
2026-08-26T15:14:09.118556+00:00,XRP,1.364424,WEAK_SELL,2,60,27.81,Bearish
2026-08-26T15:14:09.118561+00:00,ZK,0.008548,WEAK_SELL,0,50,31.45,Bearish
2026-08-26T15:14:09.118565+00:00,ARB,0.088610,WEAK_SELL,2,60,22.36,Bearish
2026-08-26T15:14:09.118570+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T15:14:09.118575+00:00,BCH,261.467000,WEAK_SELL,0,50,33.08,Bearish
2026-08-26T15:14:09.118580+00:00,2Z,0.054590,WEAK_SELL,0,50,28.49,Bearish
